AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 12:05:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:12:06 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 12:10:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:17:12 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 12:10:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:17:12 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 12:15:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:22:18 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 12:15:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:22:18 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 12:20:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:27:24 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 12:20:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:27:24 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 12:25:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:32:31 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 12:25:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:32:31 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 12:30:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:35:03 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 12:30:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:35:03 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 12:35:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:40:08 | warunki=SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 12:35:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:40:08 | warunki=SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 12:40:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:45:14 | warunki=SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 12:40:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:45:14 | warunki=SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 12:45:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:50:19 | warunki=SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 12:45:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:50:19 | warunki=SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 12:50:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:57:56 | warunki=SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 12:50:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 11:57:56 | warunki=SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 13:25:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 12:31:00 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 13:25:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 12:31:00 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-13 13:30:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 12:36:06 | warunki=SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-13 13:30:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 12:36:06 | warunki=SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
